year,month,day,day_of_week,date,total_cyclist_injured,total_cyclist_killed,total_motorist_injured,total_motorist_killed,total_pedestrians_injured,total_pedestrians_killed,total_persons_injured,total_persons_killed,total_vehicles_involved,total_collisions,aggressive_driving_road_rage,animals_action,backing_unsafely,driver_inattention_distraction,driver_inexperience,driver_unwell_medical,environmental_defect_failure,failure_to_keep_right,failure_to_yield_right_of_way,following_too_closely,oversized_vehicle,passing_or_lane_usage_improper,pedestrian_bicyclist_other_pedestrian_error_confusion,physical_disability,reaction_to_uninvolved_vehicle,traffic_control_disregarded,turning_improperly,unsafe_speed,vehicle_failure,visual_distraction_obstruction,temp_c,dewp_c,slp_c,visib_c,wdsp_c,mxpsd_c,gust_c,max_c,min_c,prcp_c,sndp_c,fog,avg_vol,min_vol,max_vol
2014,11,9,1,2014-11-09,5,0,77,0,19,1,101,1,856,419,4,0,11,68,7,70,0,5,19,0,0,0,0,10,1,4,10,2,22,9,53.2,42.7,1014.0,10.0,9.1,17.1,24.1,59.0,37.0,0.0,,0,34474.0,12575,55318
2014,11,10,2,2014-11-10,13,0,88,0,35,0,136,0,1104,560,2,0,22,92,6,83,1,1,32,1,5,0,0,12,1,5,20,0,26,17,48.2,42.2,1019.2,9.6,4.0,7.0,,59.0,39.0,0.0,,0,36405.0,5814,58342
2014,11,11,3,2014-11-11,15,0,87,0,21,0,123,0,985,493,0,4,22,93,4,67,4,0,16,0,2,0,0,3,4,9,15,1,37,7,51.0,47.2,1020.7,9.5,8.2,12.0,,59.0,39.0,0.0,,1,35566.0,6436,56846
2014,11,12,4,2014-11-12,15,0,122,0,24,1,161,1,1080,546,3,0,19,100,10,75,2,1,28,0,3,0,0,6,0,9,8,0,34,9,56.5,53.5,1012.9,6.0,5.2,11.1,,68.0,45.0,0.0,,1,36926.0,6152,58394
2014,11,13,5,2014-11-13,11,0,102,2,46,1,159,3,1352,696,3,1,24,102,7,107,16,2,39,1,8,1,0,12,2,15,15,0,46,7,49.8,41.1,1015.5,8.6,8.4,,,68.0,45.0,0.0,,1,36842.0,6491,57829
2014,11,14,6,2014-11-14,14,0,116,0,35,0,165,0,1300,654,1,1,21,108,8,100,6,1,39,0,5,1,0,10,1,17,29,0,47,23,43.7,34.9,1012.3,9.7,11.1,18.1,25.1,53.1,39.9,0.22,,0,38357.0,7147,57722
2014,11,15,7,2014-11-15,10,0,102,0,30,1,142,1,1046,529,3,0,16,84,9,70,0,2,35,1,0,1,0,8,1,12,20,2,34,19,37.0,20.6,1021.7,10.0,10.7,15.9,21.0,48.0,32.0,0.05,,0,45122.0,12529,68792
2014,11,16,1,2014-11-16,5,0,90,0,19,0,114,0,870,429,0,1,8,70,6,53,1,1,28,0,0,2,0,6,1,17,18,1,21,8,38.1,26.0,1027.1,10.0,5.6,15.9,22.0,50.0,23.0,0.0,,0,39665.0,13437,64136
2014,11,17,2,2014-11-17,11,0,98,0,58,1,167,1,1300,666,1,0,28,87,11,90,39,0,49,0,9,0,0,13,2,10,23,2,46,11,52.1,48.9,1014.6,6.5,9.5,24.1,35.0,61.0,45.0,0.09,,0,29082.0,4348,46840
2014,11,18,3,2014-11-18,5,0,97,0,47,0,149,0,1395,712,5,2,19,95,5,95,13,0,43,0,6,0,0,15,1,9,27,1,60,12,48.9,39.6,1004.5,7.8,17.1,26.0,38.1,63.0,34.0,2.91,,0,29796.0,4578,47802
2014,11,19,4,2014-11-19,5,0,112,1,24,0,141,1,1255,633,4,1,23,105,7,83,6,2,40,0,5,1,0,7,0,6,16,0,51,16,33.6,14.6,1018.3,10.0,14.4,19.0,25.1,39.0,30.0,0.02,,0,29617.0,4268,48784
2014,11,20,5,2014-11-20,9,0,70,1,34,1,113,2,1273,635,3,1,16,89,6,93,1,0,37,0,2,0,0,5,3,16,19,5,38,11,45.7,32.6,1014.0,9.8,16.1,22.9,31.1,53.1,28.9,0.03,,0,30900.0,4955,47874
2014,11,21,6,2014-11-21,6,0,115,0,41,0,162,0,1329,677,2,0,24,95,9,115,5,2,33,1,6,2,1,6,0,8,20,0,44,22,36.8,15.4,1017.4,10.0,15.8,22.0,35.9,53.1,32.0,0.0,,0,31232.0,5741,47312
2014,11,22,7,2014-11-22,8,0,128,0,34,0,170,0,1024,512,1,0,17,81,6,73,4,0,18,1,3,1,0,11,2,14,15,1,22,12,37.1,19.7,1028.3,10.0,15.9,28.0,34.0,48.0,28.0,0.0,,0,25029.0,7180,39201
2014,11,23,1,2014-11-23,6,0,105,0,18,0,129,0,859,425,3,1,12,76,12,70,3,3,19,0,0,0,0,6,1,12,11,1,30,13,52.6,41.5,1021.4,8.9,18.3,26.0,35.0,57.9,48.0,0.0,,0,21330.0,7640,34842
2014,11,24,2,2014-11-24,7,1,107,1,41,1,155,3,1425,722,4,0,29,105,11,106,18,1,36,1,8,0,0,5,0,11,21,0,62,23,54.8,52.5,1014.5,4.5,15.5,27.0,34.0,61.0,46.9,0.0,,0,4719.0,681,7587
2014,11,25,3,2014-11-25,14,1,85,0,26,0,125,1,1199,599,2,1,19,82,10,106,2,0,25,0,7,0,0,7,1,10,25,2,45,9,56.7,53.5,1014.0,3.6,11.2,19.0,26.0,61.0,50.0,0.26,,1,1578.0,170,2750
2014,11,26,4,2014-11-26,12,0,87,0,86,0,185,0,1398,742,1,0,28,106,14,94,32,1,49,0,6,1,0,12,1,11,21,3,40,12,48.0,41.1,1018.0,6.7,11.9,32.1,46.0,59.0,44.1,0.01,,0,1255.0,154,2428
2014,11,27,5,2014-11-27,7,0,104,0,16,0,127,0,757,378,1,0,7,54,7,68,7,3,21,0,2,1,0,9,4,11,5,0,28,14,41.8,36.7,1008.0,8.6,13.8,27.0,39.0,48.2,37.4,1.86,,0,983.0,134,1863
2014,11,28,6,2014-11-28,5,0,73,0,39,0,117,0,875,444,2,2,17,59,8,59,5,0,17,0,1,0,0,8,0,7,16,0,24,15,37.0,30.9,1015.6,9.3,12.6,22.0,29.9,46.0,34.0,0.05,,0,1073.0,155,1889
2014,11,29,7,2014-11-29,4,0,74,1,15,0,93,1,789,394,2,0,17,59,9,47,1,1,16,0,1,1,0,5,2,7,10,1,21,8,30.9,16.8,1025.3,10.0,6.6,14.0,,39.0,25.0,0.0,,0,2146.0,109,4136
2014,11,30,1,2014-11-30,6,0,65,1,10,0,81,1,762,377,0,0,11,65,10,52,0,1,12,0,0,1,0,5,1,5,8,1,21,9,46.1,38.6,1024.0,9.9,9.8,15.0,,55.9,24.1,0.0,,0,1722.0,250,3387
2014,12,1,2,2014-12-01,7,0,90,0,47,0,144,0,1266,644,8,1,19,103,4,96,7,1,44,0,12,0,0,7,1,13,30,1,55,14,53.2,49.0,1019.8,7.4,9.8,14.0,,57.0,39.9,0.0,,0,3481.0,188,6881
2014,12,2,3,2014-12-02,7,0,77,0,51,1,135,1,1184,611,5,1,23,89,12,106,13,0,41,0,2,0,0,1,3,10,24,0,39,11,42.5,32.4,1033.2,9.9,14.9,19.0,27.0,57.0,39.0,0.09,,0,3657.0,317,7353
2014,12,3,4,2014-12-03,5,0,82,0,41,1,128,1,1130,569,1,1,17,77,5,73,22,2,29,0,4,0,0,6,2,16,25,1,49,18,51.2,48.4,1022.8,6.1,14.5,20.0,26.0,55.0,39.0,0.22,,0,3848.0,321,7144
2014,12,4,5,2014-12-04,4,0,122,0,35,0,161,0,1205,606,2,0,19,97,16,86,2,2,34,0,6,0,0,9,1,10,35,2,48,15,43.1,28.0,1025.4,9.9,11.5,22.0,31.1,55.0,37.0,0.01,,0,3917.0,360,7391
2014,12,5,6,2014-12-05,8,0,97,0,79,1,184,1,1285,673,2,1,22,86,7,86,15,1,53,0,4,1,0,7,0,8,21,1,35,23,39.3,27.7,1034.8,9.8,9.3,14.0,22.9,46.0,32.0,0.0,,0,3622.0,445,6977
2014,12,6,7,2014-12-06,7,0,90,0,68,0,165,0,1215,628,3,1,15,94,8,75,27,5,43,0,1,1,0,7,1,11,18,0,27,11,48.9,45.2,1026.7,6.8,9.8,18.1,25.1,54.0,32.0,0.13,,0,3334.0,463,5904
2014,12,7,1,2014-12-07,7,0,103,0,26,1,136,1,983,493,4,0,15,84,6,59,13,0,24,1,1,0,0,8,2,11,16,0,30,16,41.9,34.0,1027.0,8.0,25.0,35.0,46.0,54.0,35.1,1.96,,0,3118.0,500,6262
2014,12,8,2,2014-12-08,6,0,84,0,24,0,114,0,1153,579,0,0,25,88,9,91,5,2,18,1,5,0,0,6,2,9,28,0,55,15,35.4,24.7,1035.8,10.0,19.6,29.9,39.0,45.0,32.0,0.67,,0,2768.0,382,5733
2014,12,9,3,2014-12-09,3,0,87,0,64,1,154,1,1245,645,4,0,20,81,4,71,36,1,45,0,3,1,0,9,1,9,26,4,42,14,48.7,45.1,1019.3,5.8,19.6,28.0,41.0,57.0,32.0,0.03,,0,2140.0,307,5186
2014,12,10,4,2014-12-10,8,0,80,0,77,0,165,0,1244,649,3,0,24,106,7,91,15,0,51,0,5,0,0,9,3,12,29,1,55,14,47.9,44.8,999.6,8.4,8.6,15.9,,57.0,44.1,2.11,,0,1532.0,154,2853
2014,12,11,5,2014-12-11,9,0,107,0,35,0,151,0,1333,669,0,0,31,101,7,77,5,1,35,1,8,2,0,11,2,12,29,2,51,15,40.8,33.7,1003.0,9.5,19.3,26.0,33.0,48.9,37.9,0.05,,0,1514.0,206,2923
2014,12,12,6,2014-12-12,7,0,104,0,37,0,148,0,1373,687,0,1,23,119,9,115,4,1,39,1,4,3,0,6,0,7,33,1,54,22,37.0,27.8,1010.7,10.0,8.2,14.0,19.0,42.1,33.1,0.04,,0,1445.0,238,2560
2014,12,13,7,2014-12-13,3,0,93,1,42,0,138,1,1164,594,5,0,21,91,13,94,0,2,33,1,2,1,1,6,0,11,25,0,40,15,36.9,27.7,1009.8,9.9,9.8,14.0,20.0,39.9,33.1,0.0,,0,1296.0,374,2184
2014,12,14,1,2014-12-14,4,0,105,0,21,1,130,1,892,439,0,1,6,71,7,73,1,3,17,3,0,0,0,5,1,8,14,1,30,11,39.0,30.1,1008.6,10.0,10.9,15.9,,42.8,36.0,0.0,,0,1196.0,350,2053
2014,12,15,2,2014-12-15,6,0,108,0,52,0,166,0,1419,720,1,1,18,119,15,101,1,2,42,0,13,3,0,11,2,9,35,1,48,22,37.8,31.6,1014.5,9.9,5.8,11.1,,44.6,32.0,0.0,,0,1441.0,181,2704
2014,12,16,3,2014-12-16,12,0,89,0,69,1,170,1,1233,645,2,1,26,114,14,86,17,0,43,0,6,0,0,13,1,9,17,1,28,14,44.0,37.0,1019.7,9.6,4.2,8.0,,48.0,33.1,0.0,,0,1469.0,212,2790
2014,12,17,4,2014-12-17,12,0,83,0,44,1,139,1,1088,555,3,0,16,74,2,87,4,1,39,0,3,1,0,9,1,5,22,0,30,15,48.6,45.7,1009.7,8.0,8.8,15.0,22.9,52.0,41.0,0.1,,1,775.0,157,1429
2014,12,18,5,2014-12-18,3,0,83,0,35,0,121,0,1222,621,3,1,37,103,8,95,1,2,24,1,1,0,0,10,0,7,23,1,47,14,42.4,32.2,1008.0,10.0,14.1,19.0,28.9,52.0,39.0,0.0,,0,826.0,130,1303
2014,12,19,6,2014-12-19,4,0,118,0,35,0,157,0,1300,652,3,1,17,99,7,102,3,1,29,0,5,1,0,12,3,7,18,1,45,16,37.3,26.2,1012.9,10.0,9.6,15.9,,46.0,34.0,0.0,,0,724.0,137,1182
2014,12,20,7,2014-12-20,2,0,83,0,28,0,113,0,984,505,2,0,13,70,6,59,3,0,30,0,3,0,0,7,1,6,14,2,24,7,38.2,30.8,1020.7,10.0,8.3,12.0,15.9,43.0,34.0,0.0,,0,690.0,189,1161
2014,12,21,1,2014-12-21,5,0,69,0,13,0,87,0,818,409,0,0,16,45,9,57,0,2,28,1,0,0,0,5,4,11,13,1,33,2,41.4,34.0,1024.2,9.8,7.1,9.9,,46.0,36.0,0.06,,0,614.0,162,1161
2015,1,4,1,2015-01-04,4,0,76,0,29,1,109,1,747,381,1,0,10,51,7,40,16,0,20,0,1,0,0,7,0,16,11,0,17,4,48.6,46.9,1015.4,1.9,15.5,22.9,28.9,54.0,30.0,0.21,,1,1303.0,553,1719
2015,1,5,2,2015-01-05,8,0,97,1,39,1,144,2,983,498,2,0,14,71,6,74,9,1,39,0,7,1,0,8,3,3,13,0,33,13,44.0,32.1,1012.9,7.6,16.3,28.9,39.0,55.0,28.9,0.27,,0,5922.0,933,10019
2015,1,6,3,2015-01-06,2,0,113,0,27,0,142,0,1555,777,1,0,14,81,15,83,156,4,25,0,1,0,0,4,0,20,13,2,52,13,20.8,5.2,1025.2,8.8,10.3,21.0,31.1,28.0,19.0,0.0,,0,8395.0,1825,13937
2015,1,7,4,2015-01-07,3,0,117,0,31,0,151,0,1054,538,0,0,15,74,10,57,14,1,28,0,5,0,0,7,0,8,16,0,41,9,22.6,10.2,1011.8,9.4,12.1,26.0,35.9,27.0,17.1,0.0,,0,8796.0,1899,13602
2015,1,8,5,2015-01-08,7,0,70,0,40,0,117,0,1120,573,2,0,17,97,5,71,5,1,44,0,4,0,0,4,2,15,21,1,60,17,13.1,-2.4,1022.7,9.9,14.8,21.0,29.9,27.0,6.1,0.0,,0,8929.0,1931,13708
2015,1,9,6,2015-01-09,4,0,94,1,55,1,153,2,1459,751,1,1,21,87,10,89,104,0,32,0,1,0,0,2,0,12,17,0,33,9,35.2,22.5,1018.1,9.5,21.0,38.1,49.0,46.0,26.1,0.0,,0,8567.0,2563,12726
2015,1,10,7,2015-01-10,3,0,83,0,26,0,112,0,944,481,2,0,15,63,8,68,6,2,38,0,3,0,0,12,3,14,11,0,18,18,26.9,10.0,1025.0,10.0,10.2,17.1,22.0,30.0,21.9,0.0,,0,7702.0,2676,11802
2015,1,11,1,2015-01-11,1,0,47,0,18,0,66,0,689,341,5,1,11,61,11,53,2,3,22,0,2,0,0,7,3,12,9,0,22,2,27.1,12.1,1035.5,10.0,8.8,13.0,17.1,37.0,19.9,0.0,,0,6837.0,2740,10427
2015,1,12,2,2015-01-12,5,0,102,0,50,0,157,0,1147,580,4,0,22,92,9,88,17,1,53,0,4,0,0,10,1,9,31,0,37,14,40.9,35.6,1028.3,7.7,6.3,14.0,29.9,52.0,21.0,0.0,,1,6376.0,1523,10139
2015,1,13,3,2015-01-13,4,0,97,1,41,0,142,1,1204,613,7,0,23,86,9,92,5,1,33,1,11,1,0,9,1,12,16,0,51,8,32.6,25.6,1028.5,8.4,16.3,22.9,28.9,52.0,26.1,0.82,,0,4731.0,966,7779
2015,1,14,4,2015-01-14,3,0,85,1,27,0,115,1,1012,506,0,0,17,65,11,65,1,1,21,1,3,0,0,6,0,10,9,1,32,16,32.1,24.0,1031.2,8.0,9.6,13.0,22.9,37.0,26.1,0.15,,0,5156.0,1295,7972
2015,1,15,5,2015-01-15,6,0,80,0,37,0,123,0,1100,548,3,0,15,88,7,86,5,3,23,1,8,1,0,5,1,8,20,1,35,10,35.8,33.6,1015.5,2.8,14.1,17.1,24.1,37.9,28.0,0.03,,0,5316.0,1393,7920
2015,1,16,6,2015-01-16,3,0,71,0,40,1,114,1,1116,563,1,0,15,73,8,102,5,0,35,0,2,0,0,7,1,4,27,0,40,16,34.5,23.4,1008.6,10.0,14.9,25.1,34.0,39.9,28.9,0.02,,0,5478.0,1809,7948
2015,1,17,7,2015-01-17,5,1,75,0,30,0,110,1,968,495,3,0,17,71,9,59,4,2,27,1,3,0,0,8,1,9,16,0,25,13,20.2,1.9,1023.6,10.0,13.3,21.0,31.1,39.9,15.1,0.0,,0,4823.0,2265,7008
2015,1,18,1,2015-01-18,5,0,184,0,39,0,228,0,1999,961,0,0,13,82,14,57,292,1,22,1,3,1,1,2,0,24,16,4,40,12,40.0,32.8,1021.4,9.2,13.4,25.1,31.1,50.0,14.0,0.0,,0,2112.0,934,3592
2015,1,19,2,2015-01-19,2,0,87,0,13,1,102,1,980,496,2,0,22,59,6,82,23,1,20,0,3,0,0,5,2,10,16,1,13,6,41.7,36.0,1005.0,8.2,13.5,25.1,46.0,50.0,30.9,0.26,,0,1773.0,426,3277
2015,1,20,3,2015-01-20,8,0,52,0,32,0,92,0,970,500,1,0,18,84,7,60,0,1,32,3,9,1,0,2,1,8,19,2,32,6,35.7,23.4,1009.5,10.0,13.1,20.0,26.0,44.1,33.1,0.03,,0,1839.0,410,4529
2015,1,21,4,2015-01-21,5,0,49,0,26,0,80,0,979,495,0,1,21,88,3,46,2,4,26,2,5,1,0,4,0,5,13,1,36,14,32.3,17.7,1018.1,10.0,7.9,13.0,,39.0,25.0,0.0,,0,1578.0,265,2848
2015,1,22,5,2015-01-22,10,0,62,0,26,0,98,0,995,508,2,0,20,84,4,66,1,1,28,0,8,0,0,6,0,6,20,2,34,11,35.5,30.5,1021.0,8.4,8.4,12.0,,39.0,25.0,0.13,,0,1612.0,293,2918
2015,1,23,6,2015-01-23,3,0,81,0,33,2,117,2,1179,598,0,0,19,99,12,95,3,1,46,0,2,0,1,6,0,3,14,1,47,15,31.6,20.4,1022.8,10.0,10.4,15.9,,39.0,27.0,0.09,,0,1367.0,326,2759
2015,1,24,7,2015-01-24,1,0,48,0,17,0,66,0,832,428,1,0,16,51,6,54,23,1,21,0,2,0,0,9,0,10,6,1,13,3,38.5,34.8,1003.3,6.7,12.4,25.1,33.0,45.0,27.0,0.23,,0,216.0,36,797
2015,1,25,1,2015-01-25,2,0,92,0,13,0,107,0,817,406,0,0,14,63,6,65,8,0,15,1,4,0,0,14,1,10,11,1,22,7,36.5,26.7,1000.4,9.4,16.0,22.0,32.1,45.0,33.1,0.9,,0,111.0,1,321
2015,1,26,2,2015-01-26,0,0,59,0,21,0,80,0,966,484,3,0,15,44,7,76,84,0,22,0,7,0,0,4,1,20,9,1,31,14,31.2,20.9,1015.7,6.7,12.7,24.1,31.1,43.0,26.1,0.0,,0,91.0,16,288
2015,2,6,6,2015-02-06,3,0,64,0,31,0,98,0,1291,652,3,0,23,87,14,93,22,1,31,0,10,0,0,8,2,5,22,0,37,21,16.8,5.0,1018.5,9.8,15.8,26.0,38.1,39.9,10.9,0.01,,0,21.0,4,44
2015,2,7,7,2015-02-07,6,0,91,0,19,0,116,0,889,449,5,0,25,68,12,59,18,1,26,0,3,0,0,6,1,4,14,0,18,7,27.4,16.0,1019.2,9.5,10.3,15.9,,33.1,10.9,0.0,,0,1880.0,185,3676
2015,2,8,1,2015-02-08,4,0,63,0,18,0,85,0,796,394,2,0,19,50,11,61,11,0,16,1,2,0,0,9,1,20,14,0,23,5,34.5,29.9,1015.9,7.6,6.0,9.9,,37.9,21.9,0.0,,0,1792.0,349,3332
2015,2,9,2,2015-02-09,3,0,77,0,31,2,111,2,1070,547,1,0,25,84,9,54,51,0,31,0,4,0,1,4,3,8,13,2,46,6,37.1,34.3,1014.1,6.3,14.9,20.0,28.0,37.9,30.9,0.04,,0,1654.0,193,2750
2015,2,10,3,2015-02-10,4,0,83,0,27,0,114,0,1139,571,1,0,23,101,7,89,18,0,42,0,8,0,0,6,1,5,22,0,30,11,36.4,32.9,1013.9,7.4,21.1,27.0,34.0,37.9,35.1,0.07,,0,2727.0,203,4775
2015,2,11,4,2015-02-11,7,0,84,1,40,0,131,1,1207,610,2,1,21,88,9,89,13,1,37,0,4,1,0,8,0,10,16,1,26,18,32.6,23.3,1014.0,9.9,23.9,29.9,40.0,37.0,30.9,0.01,,0,3132.0,426,5455
2015,2,12,5,2015-02-12,4,0,76,0,30,0,110,0,1045,526,1,0,16,77,5,68,6,0,22,0,7,1,0,3,0,6,19,0,43,12,31.0,23.6,1009.5,8.9,9.5,14.0,,35.1,27.0,0.0,,0,4412.0,584,6958
2015,2,13,6,2015-02-13,6,0,100,0,41,0,147,0,1496,757,4,0,26,113,11,100,4,1,42,0,8,2,0,4,1,8,29,2,43,24,21.8,11.0,1010.9,8.1,16.2,24.1,33.0,35.1,14.0,0.04,,0,4322.0,706,7687
2015,2,14,7,2015-02-14,1,0,53,0,15,0,69,0,880,436,2,0,11,72,4,55,14,1,21,1,3,0,0,5,0,11,13,0,17,9,20.6,8.9,1016.8,8.6,8.4,21.0,,33.1,8.1,0.0,,1,3729.0,1066,6216
2015,2,15,1,2015-02-15,4,0,65,0,18,0,87,0,887,454,1,0,14,65,8,78,22,2,30,1,0,0,0,9,1,18,12,0,24,7,25.7,21.0,996.7,4.6,19.6,41.0,55.9,34.0,8.1,0.04,,1,2579.0,821,4478
2015,2,16,2,2015-02-16,4,0,54,0,16,0,74,0,802,402,1,0,14,80,9,66,4,3,31,0,1,0,0,7,3,9,14,1,32,12,10.7,-4.6,1010.9,8.6,22.7,29.9,42.9,32.0,1.9,0.0,,0,1395.0,220,2648
2015,2,17,3,2015-02-17,0,0,82,1,27,0,109,1,1233,620,2,0,19,61,12,73,73,1,35,0,3,0,0,10,0,13,16,0,28,27,21.7,11.8,1014.9,6.5,7.7,15.9,22.0,28.9,17.1,0.0,,0,735.0,305,1324
2015,2,18,4,2015-02-18,5,0,89,0,29,1,123,1,1232,626,1,0,28,93,5,85,12,2,32,1,7,0,0,7,2,11,16,1,30,13,30.6,24.5,1010.4,10.0,8.8,13.0,,36.0,16.0,0.0,,0,1682.0,268,3567
2015,2,19,5,2015-02-19,1,0,53,0,24,1,78,1,1025,515,0,0,28,87,10,70,5,0,24,1,8,0,0,12,2,6,18,2,36,14,27.0,19.7,1003.6,6.9,11.0,25.1,32.1,36.0,19.9,0.0,,0,2844.0,398,4968
2015,2,20,6,2015-02-20,3,0,79,0,32,3,114,3,1241,621,4,0,28,110,10,94,6,1,35,0,8,1,0,11,3,7,17,1,43,14,14.1,-0.8,1013.5,9.5,18.8,24.1,32.1,19.0,8.6,0.01,,0,3049.0,618,5195
2015,2,21,7,2015-02-21,1,0,76,0,16,0,93,0,1023,517,3,0,24,74,10,60,75,1,13,0,1,0,0,9,1,16,5,0,25,11,21.9,10.6,1031.6,10.0,8.5,15.9,,37.0,3.9,0.0,,0,2333.0,631,4798
2015,2,22,1,2015-02-22,3,0,90,0,24,1,117,1,1028,519,0,0,14,66,8,55,50,0,27,0,1,0,0,11,1,15,16,0,28,10,36.0,34.0,1021.6,2.6,7.7,22.0,28.0,41.0,33.1,0.82,,1,777.0,216,1353
2015,2,23,2,2015-02-23,1,0,70,0,22,1,93,1,1127,574,2,0,21,93,8,73,20,0,29,0,2,1,0,8,2,6,13,0,47,16,29.4,19.6,1020.2,6.0,8.9,18.1,25.1,41.0,21.0,0.25,,1,1696.0,149,3029
2015,2,24,3,2015-02-24,4,0,67,0,36,0,107,0,1155,580,4,0,22,100,8,96,9,2,32,0,4,1,0,6,1,7,16,0,40,12,14.3,0.2,1024.1,10.0,11.9,20.0,26.0,33.1,8.1,0.0,,0,3267.0,523,6755
2015,2,25,4,2015-02-25,2,0,101,0,35,0,138,0,1259,628,2,0,33,74,8,90,17,1,34,0,7,1,0,7,1,7,25,0,54,13,29.9,21.8,1009.4,7.9,12.4,20.0,27.0,33.8,23.0,0.02,,0,3722.0,539,6935
2015,2,26,5,2015-02-26,0,0,69,0,23,1,92,1,1077,539,1,1,27,89,9,76,6,5,32,0,8,0,1,5,1,7,15,1,33,8,28.0,19.6,1014.9,7.5,12.0,25.1,31.1,33.1,25.0,0.0,,1,3385.0,434,6024
2015,2,27,6,2015-02-27,3,0,81,2,36,0,120,2,1409,703,4,0,18,114,10,91,6,3,44,0,3,1,0,13,1,20,27,0,41,23,24.2,12.2,1023.7,10.0,9.3,15.9,,30.9,19.9,0.0,,0,3496.0,602,6221
2015,2,28,7,2015-02-28,1,0,108,0,22,0,131,0,1082,538,1,0,24,82,10,69,9,2,30,1,6,0,0,12,1,7,16,0,26,13,22.2,9.9,1037.3,10.0,7.2,11.1,15.0,28.0,16.0,0.0,,0,1732.0,374,2998
2015,3,1,1,2015-03-01,1,0,119,1,14,0,134,1,1394,693,1,0,16,65,6,86,140,3,25,0,2,0,1,8,1,21,10,2,41,11,23.1,14.2,1037.5,9.1,5.1,8.9,,30.9,10.0,0.0,,0,861.0,71,2194
2015,3,2,2,2015-03-02,0,0,88,1,37,0,125,1,1276,650,2,0,20,101,4,103,24,1,39,0,6,0,1,11,1,13,20,2,31,18,33.4,27.2,1016.1,6.8,10.9,20.0,28.0,36.0,30.2,0.36,,0,909.0,2,2340
2015,3,3,3,2015-03-03,2,0,68,0,25,0,95,0,1262,631,3,0,26,83,5,82,42,1,23,0,7,0,0,2,0,11,23,0,35,20,27.0,10.3,1026.1,10.0,10.8,15.9,21.0,36.0,23.0,0.12,,0,864.0,143,2184
2015,3,4,4,2015-03-04,3,0,53,0,22,0,78,0,1141,574,1,0,19,74,8,76,19,4,26,2,6,0,0,9,2,12,13,3,32,14,36.1,33.8,1009.2,3.1,14.8,20.0,28.0,41.0,23.0,0.31,,1,661.0,37,1335
2015,3,5,5,2015-03-05,2,0,72,0,17,0,91,0,1673,830,2,0,21,76,14,76,194,1,19,0,6,0,0,4,0,19,6,2,28,17,32.7,30.2,1014.8,1.6,10.0,15.9,25.1,41.0,24.1,0.31,,1,211.0,0,979
2015,3,6,6,2015-03-06,4,0,103,0,35,0,142,0,1911,939,3,0,26,108,17,122,128,1,22,1,9,1,0,4,1,11,31,2,61,26,22.7,12.6,1028.3,8.3,11.7,19.0,26.0,37.0,16.0,0.01,,0,253.0,0,1083
2015,3,7,7,2015-03-07,2,0,91,0,13,1,106,1,1164,578,1,1,21,94,5,85,20,1,28,0,5,0,0,4,1,6,18,1,34,14,25.0,15.9,1023.3,9.9,10.9,21.0,28.9,33.1,12.0,0.0,,0,1130.0,39,2240
2015,3,8,1,2015-03-08,4,0,96,0,15,0,115,0,952,464,3,1,26,82,7,69,11,1,26,0,7,0,0,4,0,11,20,1,29,9,33.8,28.0,1016.9,9.2,8.0,17.1,27.0,39.0,14.0,0.0,,0,2385.0,302,3754
2015,3,9,2,2015-03-09,4,0,116,0,35,1,155,1,1310,661,2,0,16,113,13,86,10,1,45,0,8,0,0,10,6,12,23,2,45,17,35.6,26.1,1020.1,9.6,9.5,20.0,25.1,44.1,24.1,0.0,,0,7361.0,2069,10982
2015,3,10,3,2015-03-10,6,0,92,0,46,0,144,0,1120,584,3,0,23,64,8,82,11,1,43,1,9,0,0,7,1,7,28,0,48,12,36.5,30.3,1025.5,9.9,6.0,13.0,,44.1,24.1,0.0,,0,14885.0,2820,23360
2015,3,11,4,2015-03-11,6,0,101,0,25,0,132,0,1128,565,0,0,21,86,11,88,8,0,27,0,11,0,0,7,1,10,27,1,30,10,42.1,38.5,1012.8,5.0,12.3,19.0,25.1,48.0,28.0,0.55,,1,16178.0,3244,23987
2015,3,12,5,2015-03-12,9,0,72,0,31,0,112,0,1159,586,4,0,19,94,5,75,3,1,38,1,8,0,0,4,0,6,25,0,40,15,38.1,21.9,1020.9,10.0,14.1,22.9,31.1,48.0,33.1,0.25,,0,16311.0,3128,24274
2015,3,13,6,2015-03-13,8,0,119,0,31,0,158,0,1217,609,3,0,15,108,2,103,6,1,25,1,4,1,0,8,1,6,23,0,33,15,31.1,11.6,1034.5,10.0,12.3,20.0,26.0,41.0,26.1,0.0,,0,16270.0,3741,24288
2015,3,14,7,2015-03-14,4,0,88,0,45,0,137,0,975,507,2,0,13,81,5,59,13,0,28,0,1,0,0,10,2,15,13,2,28,11,38.7,33.3,1025.1,5.8,10.8,21.0,28.0,46.0,26.1,0.0,,1,16164.0,5342,24462
2015,3,15,1,2015-03-15,3,0,75,0,16,0,94,0,907,459,2,0,15,72,12,69,1,0,22,0,2,0,0,6,0,6,13,0,25,9,38.5,33.8,1002.5,7.0,12.3,21.0,28.9,46.0,30.9,1.16,,0,16420.0,5519,26547
